DateNum,IndoorT,IndoorH,Outdoor T,OutdoorH,WindChill,HeatIndex,DewPoint,Pressure,Winddirection,WindCurrent,WindPeak,WindAverage,Rainfall_mmm 
42105.16 ,22.2,40,9.6,94,9.4,9.4,8.9,1009,315,3,5,3,34.8
42105.17 ,22.2,40,9.8,94,10,10,8.9,1009,315,5,5,4,34.8
42105.18 ,22.2,40,10,91,10,10,8.3,1009,315,3,5,3,34.8
42105.19 ,22.2,40,9.8,92,10,10,8.3,1009,315,3,5,3,34.8
42105.19 ,22.2,40,9.5,92,9.4,9.4,8.3,1009,315,0,5,0,34.8
42105.20 ,22.2,40,9.3,95,9.4,9.4,7.8,1009,315,0,5,1,34.8
42105.21 ,22.2,40,9.1,94,8.9,8.9,7.8,1009,315,0,5,0,34.8
42105.22 ,22.2,39,8.8,96,8.9,8.9,8.3,1009,315,0,4,0,34.8
42105.23 ,22.2,39,8.6,95,8.9,8.9,7.8,1009,315,0,4,0,34.8
42105.24 ,22.1,39,8.5,98,8.3,8.3,8.3,1009,315,3,3,3,34.8
42105.24 ,22.1,39,8.5,97,8.3,8.3,8.3,1009,315,0,3,0,34.8
42105.25 ,22.4,39,8.3,98,8.3,8.3,7.2,1009,315,0,3,2,34.8
42105.26 ,22.5,36,8.3,98,8.3,8.3,7.2,1009,315,0,3,0,34.8
42105.27 ,22.5,36,8.2,98,8.3,8.3,7.2,1009,315,3,3,2,34.8
42105.28 ,22.5,36,8.2,99,8.3,8.3,7.8,1009,315,2,3,2,34.8
42105.29 ,22.5,36,8.4,99,8.3,8.3,7.8,1009,315,3,3,3,34.8
42105.29 ,22.6,36,8.5,98,8.3,8.3,8.3,1009,315,0,3,0,34.8
42105.30 ,22.7,36,8.8,97,8.9,8.9,8.3,1009,315,0,3,0,34.8
42105.31 ,22.7,36,10.1,96,10,10,8.9,1009,180,3,3,0,34.8
42105.32 ,22.8,36,13.7,80,13.9,13.9,10.6,1010,180,0,3,0,34.8
42105.33 ,22.8,37,16.7,66,16.7,16.7,10.6,1010,180,0,3,0,34.8
42105.34 ,22.9,37,17.9,59,17.8,17.8,9.4,1010,180,3,4,3,34.8
42105.34 ,23,37,18.9,55,18.9,25,9.4,1010,180,3,4,3,34.8
42105.35 ,23.1,37,20.9,50,21.1,24.4,10,1010,180,3,4,2,34.8
42105.36 ,23.2,37,22.2,47,22.2,25,10,1010,180,3,6,3,34.8
42105.37 ,23.3,37,22,47,22.2,25,10,1010,180,4,6,4,34.8
42105.38 ,23.3,37,23.6,44,23.9,25,10.6,1010,180,3,6,3,34.8
42105.39 ,23.3,37,24.6,42,24.4,25,11.1,1010,180,3,6,3,34.8
42105.39 ,23.4,37,25.1,40,25,25.6,10,1010,180,3,6,3,34.8
42105.40 ,23.5,37,26.7,38,26.7,26.1,11.1,1010,180,6,6,2,34.8
42105.41 ,23.6,38,26.7,38,26.7,26.1,11.1,1010,180,3,8,3,34.8
42105.42 ,23.5,38,27.3,37,27.2,26.7,10.6,1010,180,3,8,3,34.8
42105.43 ,23.6,38,30,33,30,28.9,11.7,1010,180,5,8,2,34.8
42105.44 ,23.6,38,28.3,36,28.3,27.2,11.1,1010,180,5,8,4,34.8
42105.44 ,23.7,39,24.4,46,24.4,25.6,11.1,1010,180,8,10,6,34.8
42105.45 ,23.6,40,22.6,50,22.8,25,11.7,1010,180,3,10,3,34.8
42105.46 ,23.7,40,23.3,49,23.3,25,11.7,1010,180,3,10,5,34.8
42105.47 ,23.8,40,23.1,50,23.3,25,11.7,1010,180,4,10,4,34.8
42105.48 ,23.9,40,23.6,48,23.9,25,12.2,1010,180,8,10,5,34.8
42105.49 ,24,40,23.9,46,23.9,25,11.1,1010,180,5,10,5,34.8
42105.49 ,24,40,24.9,44,25,25.6,11.7,1010,180,4,8,4,34.8
42105.50 ,24,39,24.9,42,25,25.6,11.1,1010,180,10,10,5,34.8
42105.51 ,24.1,39,24.8,42,25,25.6,11.1,1010,180,5,11,5,34.8
42105.52 ,24.1,38,25.2,40,25,25.6,10,1009,180,3,11,4,34.8
42105.53 ,24.3,37,26.6,38,26.7,26.1,11.1,1009,180,4,11,4,34.8
42105.54 ,24.4,37,25.7,37,25.6,25.6,10,1009,180,4,11,4,34.8
42105.54 ,24.4,36,26.9,35,26.7,26.1,10,1009,180,3,11,5,34.8
42105.55 ,24.5,36,26.7,37,26.7,26.1,10.6,1009,180,4,9,4,34.8
42105.56 ,24.7,36,26.1,37,26.1,26.1,10,1009,180,4,10,4,34.8
42105.57 ,24.8,36,26.5,36,26.7,26.1,10.6,1009,180,6,10,7,34.8
42105.58 ,25.1,37,26.1,41,26.1,26.1,11.7,1009,180,6,10,5,34.8
42105.59 ,25.2,37,26.6,38,26.7,26.1,11.1,1009,180,3,10,5,34.8
42105.59 ,25.2,36,27.7,35,27.8,26.7,10.6,1008,180,7,10,7,34.8
42105.60 ,25.3,36,27.6,36,27.8,27.2,11.1,1008,180,4,9,7,34.8
42105.61 ,25.4,36,27.9,35,27.8,26.7,10.6,1008,180,6,12,9,34.8
42105.62 ,25.5,36,27,35,27.2,26.7,10,1008,180,4,12,7,34.8
42105.63 ,25.5,35,25.8,36,25.6,25.6,9.4,1008,180,5,12,8,34.8
42105.64 ,25.5,34,26.1,34,26.1,25.6,8.9,1008,180,10,12,7,34.8
42105.64 ,25.5,34,27,32,27.2,26.1,8.3,1008,180,6,12,7,34.8
42105.65 ,25.5,33,27,32,27.2,26.1,8.3,1008,180,12,12,8,34.8
42105.66 ,25.5,33,26.5,32,26.7,26.1,8.3,1008,180,4,12,6,34.8
42105.67 ,25.5,33,26.5,33,26.7,26.1,8.9,1008,180,8,12,7,34.8
42105.68 ,25.5,33,26.4,33,26.7,26.1,8.3,1008,180,4,12,6,34.8
42105.69 ,25.5,33,25.9,34,26.1,25.6,8.9,1007,180,3,12,5,34.8
42105.69 ,25.5,33,25.6,36,25.6,25.6,9.4,1007,180,4,12,3,34.8
42105.70 ,25.5,33,25.6,36,25.6,25.6,9.4,1007,180,4,11,4,34.8
42105.71 ,25.5,34,25,39,25,25.6,10,1007,180,4,11,4,34.8
42105.72 ,25.3,35,24.6,40,24.4,25,10,1007,180,2,9,3,34.8
42105.73 ,25.2,35,24.3,41,24.4,25,9.4,1007,180,4,9,3,34.8
42105.74 ,25.2,35,23.6,42,23.9,25,10,1007,180,4,8,3,34.8
42105.74 ,25,35,23.9,40,23.9,25,9.4,1007,180,8,8,6,34.8
42105.75 ,24.8,34,22.4,42,22.2,25,8.3,1007,180,3,8,3,34.8
42105.76 ,24.8,33,21.9,42,21.7,24.4,8.3,1007,180,4,8,4,34.8
42105.77 ,24.6,33,21.6,43,21.7,25,8.3,1007,180,3,8,3,34.8
42105.78 ,24.6,33,22.3,39,22.2,24.4,7.2,1007,315,0,8,2,34.8
42105.79 ,24.4,32,20.4,43,20.6,25,6.7,1007,315,0,8,3,34.8
42105.79 ,24.2,33,19.4,47,19.4,25,7.2,1007,315,6,7,3,34.8
42105.80 ,24.1,34,18.3,54,18.3,25.6,8.3,1007,315,2,6,3,34.8
42105.81 ,24,35,17.4,58,17.2,17.2,8.3,1007,315,4,6,3,34.8
42105.82 ,23.8,35,16.5,63,16.7,16.7,9.4,1007,315,3,6,2,34.8
42105.83 ,23.7,36,15.7,68,15.6,15.6,10,1007,315,3,9,3,34.8
42105.84 ,23.7,36,15.1,70,15,15,9.4,1007,315,3,9,3,34.8
42105.84 ,23.7,37,14.6,73,14.4,14.4,10,1007,315,2,9,2,34.8
42105.85 ,23.6,37,14.2,75,14.4,14.4,9.4,1008,315,3,9,3,34.8
42105.86 ,23.6,37,13.8,77,13.9,13.9,10,1008,315,3,9,2,34.8
42105.87 ,23.6,37,13.3,80,13.3,13.3,9.4,1008,315,0,5,1,34.8
42105.88 ,23.2,38,13,81,12.8,12.8,9.4,1008,315,3,5,0,34.8
42105.89 ,23.1,38,12.7,86,12.8,12.8,10.6,1008,315,3,5,3,34.8
42105.89 ,23,39,12.4,87,12.2,12.2,9.4,1008,315,2,4,2,34.8
42105.90 ,23,39,12.2,90,12.2,12.2,10,1008,315,3,4,3,34.8
42105.91 ,23,39,11.8,89,11.7,11.7,10,1008,315,3,4,0,34.8
42105.92 ,23,40,11.7,93,11.7,11.7,10.6,1008,315,0,4,0,34.8
42105.93 ,23,40,11.5,93,11.7,11.7,10.6,1008,315,3,4,1,34.8
42105.94 ,23,40,11.4,93,11.7,11.7,9.4,1009,315,3,6,3,34.8
42105.94 ,22.9,40,11.5,93,11.7,11.7,10.6,1009,315,0,7,3,34.8
42105.95 ,22.9,39,11.3,93,11.1,11.1,9.4,1009,315,2,7,2,34.8
42105.96 ,22.8,39,11.2,92,11.1,11.1,9.4,1009,315,0,7,2,34.8
42105.97 ,22.9,39,10.9,91,11.1,11.1,9.4,1009,315,0,7,0,34.8
42105.98 ,22.8,39,10.6,95,10.6,10.6,10,1009,315,0,7,0,34.8
42105.99 ,22.8,39,10.5,96,10.6,10.6,10,1009,315,3,5,3,34.8
42105.99 ,22.8,39,10.4,94,10.6,10.6,8.9,1009,315,0,5,0,34.8
42106.00 ,22.8,39,10.5,95,10.6,10.6,10,1009,315,0,3,1,34.8
42106.01 ,22.8,39,10.7,93,10.6,10.6,9.4,1009,315,3,3,3,34.8
42106.02 ,22.8,38,10.6,91,10.6,10.6,9.4,1009,315,3,3,2,34.8
42106.03 ,22.8,38,10.3,91,10.6,10.6,8.3,1009,315,0,3,0,34.8
42106.04 ,22.7,37,10.1,92,10,10,8.3,1009,315,3,3,3,34.8
42106.04 ,22.7,37,10,95,10,10,8.9,1009,315,4,4,3,34.8
42106.05 ,22.7,37,10,95,10,10,8.9,1009,315,2,4,3,34.8
42106.06 ,22.7,37,10.1,95,10,10,8.9,1009,315,4,6,5,34.8
42106.07 ,22.7,37,10,94,10,10,8.9,1009,315,3,6,3,34.8
42106.08 ,22.6,37,9.8,95,10,10,8.9,1009,315,4,6,4,34.8
42106.09 ,22.6,37,9.6,95,9.4,9.4,8.9,1009,315,3,6,3,34.8
42106.09 ,22.6,37,9.6,97,9.4,9.4,9.4,1009,315,3,6,3,34.8
42106.10 ,22.6,37,9.5,97,9.4,9.4,9.4,1009,315,3,6,3,34.8
42106.11 ,22.6,37,9.4,97,9.4,9.4,8.3,1009,315,0,4,0,34.8
42106.12 ,22.6,37,9.3,99,9.4,9.4,8.3,1009,315,3,4,4,34.8
42106.13 ,22.6,37,9.4,97,9.4,9.4,8.3,1009,315,3,5,3,34.8
42106.14 ,22.6,37,9.3,98,9.4,9.4,8.3,1009,315,3,5,3,34.8
42106.14 ,22.6,38,9.4,99,9.4,9.4,8.3,1009,315,0,5,0,34.8
42106.15 ,22.6,38,9.6,99,9.4,9.4,9.4,1009,315,2,5,2,34.8
42106.16 ,22.6,38,9.8,99,10,10,9.4,1009,315,2,5,2,34.8
42106.17 ,22.6,38,9.9,99,10,10,9.4,1009,315,0,4,0,34.8
42106.18 ,22.6,38,10,98,10,10,9.4,1009,315,0,4,2,34.8
42106.19 ,22.6,38,10.2,97,10,10,9.4,1009,315,0,4,1,34.8
42106.19 ,22.7,38,10.3,96,10.6,10.6,8.9,1009,315,0,8,2,34.8
42106.20 ,22.7,38,10.3,96,10.6,10.6,8.9,1009,315,2,8,2,34.8
42106.21 ,22.6,38,10.3,95,10.6,10.6,8.9,1009,315,4,8,3,34.8
42106.22 ,22.6,38,10.3,94,10.6,10.6,8.9,1009,315,2,8,3,34.8
42106.23 ,22.6,38,10.3,94,10.6,10.6,8.9,1009,315,0,8,3,34.8
42106.24 ,22.6,38,10.3,93,10.6,10.6,8.9,1009,315,2,7,2,34.8
42106.24 ,22.7,38,10.3,92,10.6,10.6,8.3,1009,315,2,7,3,34.8
42106.25 ,23,37,10.3,92,10.6,10.6,8.3,1009,315,3,7,2,34.8
42106.26 ,23.1,37,10.3,92,10.6,10.6,8.3,1009,315,2,7,2,34.8
42106.27 ,23.1,37,10.3,91,10.6,10.6,8.3,1009,315,0,7,1,34.8
42106.28 ,23.2,37,10.5,91,10.6,10.6,9.4,1009,315,3,7,3,34.8
42106.29 ,23.2,36,10.5,91,10.6,10.6,9.4,1009,315,0,8,1,34.8
42106.29 ,23.2,36,10.5,90,10.6,10.6,8.9,1010,315,2,8,3,34.8
42106.30 ,23.3,36,10.7,89,10.6,10.6,8.9,1010,315,3,8,2,34.8
42106.31 ,23.3,36,11,89,11.1,11.1,8.9,1010,315,0,8,1,34.8
42106.32 ,23.4,36,11.4,87,11.7,11.7,8.9,1010,315,3,9,3,34.8
42106.33 ,23.3,36,11.8,84,11.7,11.7,8.9,1010,23,4,9,3,34.8
42106.34 ,23.4,36,12.3,80,12.2,12.2,8.3,1010,180,3,9,2,34.8
42106.34 ,23.4,36,12.8,79,12.8,12.8,8.9,1010,180,6,9,3,34.8
42106.35 ,23.5,36,13,78,12.8,12.8,8.9,1010,180,5,9,3,34.8
42106.36 ,23.6,36,13.9,74,13.9,13.9,8.9,1010,180,3,9,4,34.8
42106.37 ,23.6,36,14.8,69,15,15,8.9,1010,180,3,10,6,34.8
42106.38 ,23.6,36,15.1,68,14.4,15,8.9,1010,180,9,10,5,34.8
42106.39 ,23.7,36,15,68,15,15,8.9,1011,180,6,10,6,34.8
42106.39 ,23.6,36,16.2,64,16.1,16.1,8.9,1011,180,5,10,5,34.8
42106.40 ,23.8,36,16.6,62,16.7,16.7,9.4,1011,180,8,10,5,34.8
42106.41 ,23.8,36,16,64,16.1,16.1,8.9,1011,180,3,10,3,34.8
42106.42 ,23.9,35,15.6,65,15.6,15.6,8.9,1011,180,7,10,7,34.8
42106.43 ,23.9,35,15.7,65,15.6,15.6,8.9,1012,180,7,11,5,34.8
42106.44 ,24,35,16.9,61,16.7,16.7,8.9,1012,180,4,11,4,34.8
42106.44 ,24.2,35,15.2,66,15,15,8.3,1012,180,8,11,6,34.8
42106.45 ,24.2,35,15.6,63,15.6,15.6,8.9,1012,180,5,14,7,34.8
42106.46 ,24.2,35,16.5,60,16.7,16.7,8.9,1012,180,5,14,7,34.8
42106.47 ,24.1,35,16.3,61,16.1,16.1,8.3,1012,180,8,14,6,34.8
42106.48 ,24.2,35,17.2,59,17.2,17.2,8.9,1012,180,3,14,6,34.8
42106.49 ,24.2,35,18.3,55,18.3,25.6,8.3,1012,180,7,14,6,34.8
42106.49 ,24.3,35,18.5,55,18.3,25.6,9.4,1012,180,11,13,7,34.8
42106.50 ,24.3,35,19,53,18.9,25,8.9,1012,180,7,13,6,34.8
42106.51 ,24.1,35,19,53,18.9,25,8.9,1012,180,9,13,7,34.8
42106.52 ,24,35,19.5,51,19.4,25,9.4,1012,180,4,14,7,34.8
42106.53 ,24.1,35,19.5,53,19.4,25,10,1012,180,5,14,6,34.8
42106.54 ,24.1,35,19.6,52,19.4,25,9.4,1012,180,5,14,6,34.8
42106.54 ,24.1,35,19.1,52,18.9,25.6,8.9,1012,180,8,14,8,34.8
42106.55 ,24.1,35,19,53,18.9,25,8.9,1012,180,8,14,6,34.8
42106.56 ,24.1,35,19.6,51,19.4,25,9.4,1012,180,4,14,6,34.8
42106.57 ,24.1,35,19.2,52,19.4,25,8.9,1012,180,5,16,8,34.8
42106.58 ,24.1,35,18.4,54,18.3,25.6,8.3,1012,180,10,16,10,34.8
42106.59 ,24.1,35,19,53,18.9,25,8.9,1012,180,6,16,6,34.8
42106.59 ,24,35,19.1,53,18.9,25,8.9,1012,180,8,16,8,34.8
42106.60 ,24,35,19.7,51,20,25,9.4,1012,180,5,16,7,34.8
